timestamp_utc,status,causal_experiment_id,task_name,environment_name,seed,robot_name,returncode,message
2026-05-24T12:06:23+00:00,failed,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:06:23+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,,
2026-05-24T12:06:39+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T12:07:14+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:07:14+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T12:07:52+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:07:52+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T12:08:03+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T12:08:36+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:08:36+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T12:09:14+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:09:14+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T12:09:27+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T12:10:00+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:10:00+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T12:10:39+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:10:39+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T12:11:16+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:11:16+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,,
2026-05-24T12:11:50+00:00,failed,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:11:50+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,,
2026-05-24T12:12:25+00:00,failed,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:12:25+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,,
2026-05-24T12:12:56+00:00,failed,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:12:56+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,,
2026-05-24T12:13:28+00:00,failed,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:13:28+00:00,started,robot_substitution:pour:isr:910003,pour,isr,910003,pr2,,
2026-05-24T12:13:58+00:00,failed,robot_substitution:pour:isr:910003,pour,isr,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:13:58+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,pr2,,
2026-05-24T12:14:29+00:00,failed,robot_substitution:pour:isr:910004,pour,isr,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:14:29+00:00,started,robot_substitution:pour:isr:910005,pour,isr,910005,pr2,,
2026-05-24T12:14:58+00:00,failed,robot_substitution:pour:isr:910005,pour,isr,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:14:58+00:00,started,robot_substitution:pour:kitchen:910001,pour,kitchen,910001,pr2,,
2026-05-24T12:15:26+00:00,failed,robot_substitution:pour:kitchen:910001,pour,kitchen,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:15:26+00:00,started,robot_substitution:pour:kitchen:910002,pour,kitchen,910002,pr2,,
2026-05-24T12:15:52+00:00,failed,robot_substitution:pour:kitchen:910002,pour,kitchen,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:15:52+00:00,started,robot_substitution:pour:kitchen:910003,pour,kitchen,910003,pr2,,
2026-05-24T12:16:20+00:00,failed,robot_substitution:pour:kitchen:910003,pour,kitchen,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:16:20+00:00,started,robot_substitution:pour:kitchen:910004,pour,kitchen,910004,pr2,,
2026-05-24T12:16:50+00:00,failed,robot_substitution:pour:kitchen:910004,pour,kitchen,910004,pr2,1,child process returned non-zero; removed_raw_rows=1
2026-05-24T12:16:50+00:00,started,robot_substitution:pour:kitchen:910005,pour,kitchen,910005,pr2,,
2026-05-24T12:17:16+00:00,failed,robot_substitution:pour:kitchen:910005,pour,kitchen,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:24:31+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T07:25:07+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:25:07+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T07:25:45+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:25:45+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-25T07:26:23+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:26:23+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,,
2026-05-25T07:26:57+00:00,failed,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:26:57+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,,
2026-05-25T07:27:33+00:00,failed,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:27:33+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,,
2026-05-25T07:27:35+00:00,failed,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:27:35+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,,
2026-05-25T07:27:37+00:00,failed,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:27:37+00:00,started,robot_substitution:pour:isr:910003,pour,isr,910003,pr2,,
2026-05-25T07:27:39+00:00,failed,robot_substitution:pour:isr:910003,pour,isr,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:27:39+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,pr2,,
2026-05-25T07:27:40+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T07:27:43+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:27:43+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T07:27:45+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:27:45+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-25T07:27:47+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:27:47+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,,
2026-05-25T07:27:49+00:00,failed,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:27:49+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,,
2026-05-25T07:27:51+00:00,failed,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:27:51+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,,
2026-05-25T07:28:24+00:00,failed,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:28:24+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,,
2026-05-25T07:28:40+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T07:29:13+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:29:13+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T07:29:31+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T07:30:04+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:30:04+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T07:30:42+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:30:42+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-25T07:31:19+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:31:19+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,,
2026-05-25T07:31:53+00:00,failed,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:31:53+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,,
2026-05-25T07:32:29+00:00,failed,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T07:32:29+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,,
2026-05-25T07:35:26+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T07:43:02+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T07:48:01+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T07:59:48+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T08:02:27+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T08:03:46+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T08:04:46+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T08:04:48+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T08:04:48+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T08:04:50+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T08:04:50+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-25T08:04:52+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T08:04:52+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,,
2026-05-25T08:04:55+00:00,failed,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T08:04:55+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,,
2026-05-25T08:04:57+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T08:06:28+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T08:07:18+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T08:20:55+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T09:05:01+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T09:15:15+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T09:30:22+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T09:33:33+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T09:33:35+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:33:35+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T09:33:36+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:33:36+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-25T09:33:37+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:33:37+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,,
2026-05-25T09:33:38+00:00,failed,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:33:38+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,,
2026-05-25T09:33:39+00:00,failed,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:33:39+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,,
2026-05-25T09:33:40+00:00,failed,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:33:40+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,,
2026-05-25T09:33:42+00:00,failed,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:33:42+00:00,started,robot_substitution:pour:isr:910003,pour,isr,910003,pr2,,
2026-05-25T09:33:43+00:00,failed,robot_substitution:pour:isr:910003,pour,isr,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:33:43+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,pr2,,
2026-05-25T09:33:44+00:00,failed,robot_substitution:pour:isr:910004,pour,isr,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:33:44+00:00,started,robot_substitution:pour:isr:910005,pour,isr,910005,pr2,,
2026-05-25T09:33:45+00:00,failed,robot_substitution:pour:isr:910005,pour,isr,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:33:45+00:00,started,robot_substitution:pour:kitchen:910001,pour,kitchen,910001,pr2,,
2026-05-25T09:33:46+00:00,failed,robot_substitution:pour:kitchen:910001,pour,kitchen,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:33:46+00:00,started,robot_substitution:pour:kitchen:910002,pour,kitchen,910002,pr2,,
2026-05-25T09:33:48+00:00,failed,robot_substitution:pour:kitchen:910002,pour,kitchen,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:33:48+00:00,started,robot_substitution:pour:kitchen:910003,pour,kitchen,910003,pr2,,
2026-05-25T09:33:49+00:00,failed,robot_substitution:pour:kitchen:910003,pour,kitchen,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:33:49+00:00,started,robot_substitution:pour:kitchen:910004,pour,kitchen,910004,pr2,,
2026-05-25T09:33:50+00:00,failed,robot_substitution:pour:kitchen:910004,pour,kitchen,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:33:50+00:00,started,robot_substitution:pour:kitchen:910005,pour,kitchen,910005,pr2,,
2026-05-25T09:33:51+00:00,failed,robot_substitution:pour:kitchen:910005,pour,kitchen,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:35:22+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T09:39:44+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T09:41:07+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-25T09:42:30+00:00,completed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,0,
2026-05-25T09:42:30+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T09:42:35+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T09:44:58+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T09:45:01+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:45:01+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-25T09:45:04+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:45:04+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,,
2026-05-25T09:45:06+00:00,failed,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:45:06+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,,
2026-05-25T09:45:09+00:00,failed,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:45:09+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,,
2026-05-25T09:45:11+00:00,failed,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:45:11+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,,
2026-05-25T09:45:14+00:00,failed,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:45:14+00:00,started,robot_substitution:pour:isr:910003,pour,isr,910003,pr2,,
2026-05-25T09:45:17+00:00,failed,robot_substitution:pour:isr:910003,pour,isr,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:45:17+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,pr2,,
2026-05-25T09:45:21+00:00,failed,robot_substitution:pour:isr:910004,pour,isr,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T09:45:21+00:00,started,robot_substitution:pour:isr:910005,pour,isr,910005,pr2,,
2026-05-25T09:45:34+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:10:37+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:13:23+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:16:51+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:18:45+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:19:36+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:20:18+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:32:20+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:35:28+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:37:43+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:38:33+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:40:32+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:43:14+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:44:02+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:48:48+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:50:43+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:52:39+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:52:40+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T10:52:40+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-25T10:52:41+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T10:52:41+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,,
2026-05-25T10:52:42+00:00,failed,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T10:52:42+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,,
2026-05-25T10:52:43+00:00,failed,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T10:52:43+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,,
2026-05-25T10:52:44+00:00,failed,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T10:52:44+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,,
2026-05-25T10:52:45+00:00,failed,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T10:52:45+00:00,started,robot_substitution:pour:isr:910003,pour,isr,910003,pr2,,
2026-05-25T10:52:45+00:00,failed,robot_substitution:pour:isr:910003,pour,isr,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T10:52:45+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,pr2,,
2026-05-25T10:52:46+00:00,failed,robot_substitution:pour:isr:910004,pour,isr,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T10:52:46+00:00,started,robot_substitution:pour:isr:910005,pour,isr,910005,pr2,,
2026-05-25T10:52:47+00:00,failed,robot_substitution:pour:isr:910005,pour,isr,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T10:52:47+00:00,started,robot_substitution:pour:kitchen:910001,pour,kitchen,910001,pr2,,
2026-05-25T10:52:48+00:00,failed,robot_substitution:pour:kitchen:910001,pour,kitchen,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T10:52:48+00:00,started,robot_substitution:pour:kitchen:910002,pour,kitchen,910002,pr2,,
2026-05-25T10:52:49+00:00,failed,robot_substitution:pour:kitchen:910002,pour,kitchen,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T10:52:49+00:00,started,robot_substitution:pour:kitchen:910003,pour,kitchen,910003,pr2,,
2026-05-25T10:52:50+00:00,failed,robot_substitution:pour:kitchen:910003,pour,kitchen,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T10:52:50+00:00,started,robot_substitution:pour:kitchen:910004,pour,kitchen,910004,pr2,,
2026-05-25T10:52:51+00:00,failed,robot_substitution:pour:kitchen:910004,pour,kitchen,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T10:52:51+00:00,started,robot_substitution:pour:kitchen:910005,pour,kitchen,910005,pr2,,
2026-05-25T10:52:52+00:00,failed,robot_substitution:pour:kitchen:910005,pour,kitchen,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T10:53:18+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T10:54:53+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T11:01:27+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T11:01:39+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T11:03:12+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T11:05:50+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T11:31:22+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T11:32:11+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T11:36:59+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T11:38:09+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T11:39:31+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T11:41:22+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,unitree_g1,,
2026-05-25T11:42:23+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,unitree_g1,,
2026-05-25T11:45:05+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,unitree_g1,,
2026-05-25T11:50:04+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,unitree_g1,,
2026-05-25T11:53:11+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,unitree_g1,,
2026-05-25T11:54:24+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,unitree_g1,,
2026-05-25T11:55:40+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,unitree_g1,,
2026-05-25T11:56:37+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T11:57:28+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T12:02:53+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T12:06:41+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T12:07:27+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T12:07:58+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T12:08:26+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T12:09:00+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T12:10:08+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T12:11:36+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T12:12:38+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T12:13:53+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T12:14:40+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
