target_name,spawn_pose_xyz,environment_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,wiping_phase_reached,wiping_stall_status
wipe_target_0035,"[-0.0211, 2.0473, 0.2486]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0035,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.021112,2.047284,0.248586,apartment/cabinet2,,,,,,,,-0.021112,2.047284,0.248586,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,99.7363,0,,,
wipe_target_0036,"[0.619, 1.9829, 0.1946]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0036,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,pr2,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.618988,1.982852,0.194646,apartment/cabinet2_door_left,,,,,,,,0.618988,1.982852,0.194646,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,113.253,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 625 ticks in WipingAction (status=wiggle, max link displacement 0.00755m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 625 ticks in WipingAction (status=wiggle, max link displacement 0.00759m over 25 ticks).",,
wipe_target_0037,"[0.5925, 1.9033, 1.2262]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0037,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.592469,1.903281,1.22616,apartment/cabinet2_drawer_small,,,,,,,,0.592469,1.903281,1.22616,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,26.7849,0,,,
wipe_target_0038,"[0.5786, 1.9199, 0.9437]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0038,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.57865,1.919923,0.94366,apartment/cabinet2_drawer_big,,,,,,,,0.57865,1.919923,0.94366,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,22.7744,0,,,
wipe_target_0040,"[-0.0209, 2.5806, 1.3762]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0040,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.020949,2.580633,1.376164,apartment/cabinet3,,,,,,,,-0.020949,2.580633,1.376164,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,24.0424,0,,,
wipe_target_0041,"[-0.0209, 2.2662, 1.4322]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0041,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.020949,2.266213,1.432217,apartment/cabinet3,,,,,,,,-0.020949,2.266213,1.432217,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,27.0907,0,,,
wipe_target_0042,"[-0.0192, 2.8927, 1.5804]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0042,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.019228,2.892672,1.580392,apartment/cabinet4,,,,,,,,-0.019228,2.892672,1.580392,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,88.3409,0,,,
wipe_target_0043,"[-0.0192, 3.56, 1.5883]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0043,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.019228,3.559976,1.588296,apartment/cabinet4,,,,,,,,-0.019228,3.559976,1.588296,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,87.2103,0,,,
wipe_target_0045,"[0.4157, 3.5599, 1.5247]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0045,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.415703,3.559927,1.524665,apartment/cabinet4_door_bottom,,,,,,,,0.415703,3.559927,1.524665,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,88.9922,0,,,
wipe_target_0046,"[-0.0197, 3.0825, 0.6388]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0046,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.019736,3.082489,0.638842,apartment/cabinet5,,,,,,,,-0.019736,3.082489,0.638842,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,32.7298,0,,,
wipe_target_0047,"[0.6181, 2.9486, 0.8713]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0047,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.618115,2.948558,0.871261,apartment/cabinet5_drawer_top,,,,,,,,0.618115,2.948558,0.871261,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,23.2242,0,,,
wipe_target_0048,"[0.6177, 3.2017, 0.5975]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0048,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.617734,3.201726,0.597533,apartment/cabinet5_drawer_middle,,,,,,,,0.617734,3.201726,0.597533,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,34.9712,0,,,
wipe_target_0049,"[0.6185, 3.2132, 0.3415]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0049,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.6185,3.213167,0.341531,apartment/cabinet5_drawer_bottom,,,,,,,,0.6185,3.213167,0.341531,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,72.749,0,,,
wipe_target_0050,"[-0.0195, 3.5801, 0.362]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0050,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.019461,3.580114,0.361982,apartment/cabinet6,,,,,,,,-0.019461,3.580114,0.361982,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,62.81,0,,,
wipe_target_0051,"[0.6181, 3.5222, 0.8206]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0051,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.618108,3.522212,0.820579,apartment/cabinet6_drawer_top,,,,,,,,0.618108,3.522212,0.820579,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,25.9582,0,,,
wipe_target_0052,"[0.6181, 3.5476, 0.609]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0052,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.618107,3.54757,0.609049,apartment/cabinet6_drawer_middle,,,,,,,,0.618107,3.54757,0.609049,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,32.4376,0,,,
wipe_target_0053,"[0.618, 3.5006, 0.2874]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0053,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.618,3.500568,0.287373,apartment/cabinet6_drawer_bottom,,,,,,,,0.618,3.500568,0.287373,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,88.7397,0,,,
wipe_target_0054,"[2.9045, 3.8508, 0.2482]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0054,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.904486,3.850832,0.248225,apartment/cabinet7,,,,,,,,2.904486,3.850832,0.248225,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,83.1958,0,,,
wipe_target_0055,"[2.2676, 3.908, 0.6424]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0055,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.267569,3.907974,0.642381,apartment/cabinet7_door_bottom_left,,,,,,,,2.267569,3.907974,0.642381,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,33.3151,0,,,
wipe_target_0056,"[2.9038, 3.1944, 0.3381]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0056,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.903789,3.194393,0.338102,apartment/cabinet8,,,,,,,,2.903789,3.194393,0.338102,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,80.7327,0,,,
wipe_target_0057,"[2.3322, 3.4094, 0.6281]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0057,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.332181,3.409378,0.628077,apartment/cabinet8_drawer_middle,,,,,,,,2.332181,3.409378,0.628077,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,32.8658,0,,,
wipe_target_0058,"[2.2651, 3.1506, 0.5156]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0058,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.265061,3.150569,0.515581,apartment/cabinet8_drawer_bottom,,,,,,,,2.265061,3.150569,0.515581,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,41.8459,0,,,
wipe_target_0059,"[2.9032, 2.8423, 0.4499]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0059,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.903175,2.842259,0.449891,apartment/cabinet9,,,,,,,,2.903175,2.842259,0.449891,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,50.2696,0,,,
wipe_target_0060,"[2.9021, 2.351, 0.2782]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0060,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.902118,2.351033,0.278169,apartment/cabinet10,,,,,,,,2.902118,2.351033,0.278169,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,82.894,0,,,
wipe_target_0061,"[2.2633, 2.2397, 0.8707]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0061,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.263339,2.239674,0.870719,apartment/cabinet10_drawer_top,,,,,,,,2.263339,2.239674,0.870719,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,21.859,0,,,
wipe_target_0062,"[2.2633, 2.2489, 0.7284]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0062,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.263349,2.248889,0.728351,apartment/cabinet10_drawer_middle,,,,,,,,2.263349,2.248889,0.728351,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,30.565,0,,,
wipe_target_0063,"[2.2636, 2.3289, 0.2997]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0063,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.263593,2.328867,0.299651,apartment/cabinet10_drawer_bottom,,,,,,,,2.263593,2.328867,0.299651,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,83.6539,0,,,
wipe_target_0064,"[2.9016, 1.7096, 0.5048]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0064,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.901622,1.709571,0.504764,apartment/cabinet11,,,,,,,,2.901622,1.709571,0.504764,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,82.4717,0,,,
wipe_target_0065,"[2.2624, 1.3786, 0.8699]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0065,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.262394,1.378574,0.869901,apartment/cabinet11_drawer_top,,,,,,,,2.262394,1.378574,0.869901,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,21.5321,0,,,
wipe_target_0066,"[2.2617, 1.6061, 0.6071]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0066,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.261661,1.60611,0.607136,apartment/cabinet11_drawer_middle,,,,,,,,2.261661,1.60611,0.607136,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,35.9636,0,,,
wipe_target_0067,"[2.2636, 1.7262, 0.2234]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0067,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,pr2,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.263559,1.726153,0.223372,apartment/cabinet11_drawer_bottom,,,,,,,,2.263559,1.726153,0.223372,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,115.9753,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 650 ticks in WipingAction (status=wiggle, max link displacement 0.00974m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 625 ticks in WipingAction (status=wiggle, max link displacement 0.00755m over 25 ticks).",,
wipe_target_0001,"[3.0547, 3.3387, 0.9518]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0001,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,3.054695,3.338716,0.951814,island_countertop,,,,,,,,3.054695,3.338716,0.951814,0.0,0.0,0.783321,0.621617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,22.9023,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.02130m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01461m over 25 ticks).",,
wipe_target_0002,"[2.7877, 3.7803, 0.9518]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0002,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.787698,3.780343,0.951814,island_countertop,,,,,,,,2.787698,3.780343,0.951814,0.0,0.0,0.247339,0.968929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,34.178,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00600m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.02377m over 25 ticks).",,
wipe_target_0003,"[2.8068, 2.4246, 0.9518]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0003,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.806793,2.42462,0.951814,island_countertop,,,,,,,,2.806793,2.42462,0.951814,0.0,0.0,0.93151,-0.363716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,48.8547,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.03186m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01212m over 25 ticks).",,
wipe_target_0004,"[2.5808, 3.6753, 0.9518]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0004,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.580822,3.675253,0.951814,island_countertop,,,,,,,,2.580822,3.675253,0.951814,0.0,0.0,0.911543,-0.411204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,63.8703,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00688m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00742m over 25 ticks).",,
wipe_target_0005,"[2.7998, 1.6992, 0.9518]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0005,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.799837,1.699228,0.951814,island_countertop,,,,,,,,2.799837,1.699228,0.951814,0.0,0.0,-0.583454,0.812146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,62.2807,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01665m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01258m over 25 ticks).",,
wipe_target_0006,"[2.6117, 2.9526, 0.9518]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0006,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.611687,2.952618,0.951814,island_countertop,,,,,,,,2.611687,2.952618,0.951814,0.0,0.0,-0.634065,0.77328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,64.6647,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.03083m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00949m over 25 ticks).",,
