bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0013,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0013,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.252647,3.572152,0.9405,map,0.0,0.0,0.0,0.0,,,,0.252647,3.572152,0.9405,0.0,0.0,0.840593,0.541667,0.0,-0.0,1.996755,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.413194,0.910643,0.0,1.996755,saw,0.03,4,13,195.4097,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0014,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0014,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,5.031282,3.874089,0.742643,map,0.0,0.0,0.0,0.0,,,,5.031282,3.874089,0.742643,0.0,0.0,0.910648,-0.413182,0.0,-0.0,-2.289701,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.658561,-0.752527,0.0,-2.289701,saw,0.03,4,13,12.1092,0,
bread_0015,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0015,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,4.962404,4.371084,0.742643,map,0.0,0.0,0.0,0.0,,,,4.962404,4.371084,0.742643,0.0,0.0,0.035226,0.999379,0.0,-0.0,0.070467,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.997518,0.070409,0.0,0.070467,saw,0.03,4,13,37.398,0,
bread_0016,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0016,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,4.843695,3.481232,0.742643,map,0.0,0.0,0.0,0.0,,,,4.843695,3.481232,0.742643,0.0,0.0,-0.540679,0.841229,0.0,-0.0,-1.142488,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.415333,-0.90967,0.0,-1.142488,saw,0.03,4,13,47.1698,0,
bread_0017,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0017,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,5.195262,3.507869,0.742643,map,0.0,0.0,0.0,0.0,,,,5.195262,3.507869,0.742643,0.0,0.0,0.983168,-0.182702,0.0,-0.0,-2.774124,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.93324,-0.359254,0.0,-2.774124,saw,0.03,4,13,30.682,0,
bread_0001,bread_cutting,fbb3abd8-5b65-419d-bc79-b2b26f0dc9a1,bread_0001,925236720,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.534976,0.064308,0.873725,map,0.0,0.0,0.0,0.0,,,,1.534976,0.064308,0.873725,0.0,0.0,-0.198994,0.980001,0.0,-0.0,-0.400663,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.920802,-0.390029,0.0,-0.400663,saw,0.03,4,13,12.4725,0,
bread_0002,bread_cutting,fbb3abd8-5b65-419d-bc79-b2b26f0dc9a1,bread_0002,925236720,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.490912,0.550405,0.873725,map,0.0,0.0,0.0,0.0,,,,1.490912,0.550405,0.873725,0.0,0.0,-0.058928,0.998262,0.0,-0.0,-0.117924,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.993055,-0.117651,0.0,-0.117924,saw,0.03,4,13,16.0265,0,
bread_0003,bread_cutting,fbb3abd8-5b65-419d-bc79-b2b26f0dc9a1,bread_0003,925236720,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.541445,-0.404547,0.873725,map,0.0,0.0,0.0,0.0,,,,1.541445,-0.404547,0.873725,0.0,0.0,-0.792821,0.609455,0.0,-0.0,-1.830847,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.25713,-0.966377,0.0,-1.830847,saw,0.03,4,13,21.3746,0,
bread_0004,bread_cutting,fbb3abd8-5b65-419d-bc79-b2b26f0dc9a1,bread_0004,925236720,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.496563,1.066834,0.873725,map,0.0,0.0,0.0,0.0,,,,1.496563,1.066834,0.873725,0.0,0.0,0.031118,0.999516,0.0,-0.0,0.062245,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.998063,0.062205,0.0,0.062245,saw,0.03,4,13,21.859,0,
bread_0005,bread_cutting,fbb3abd8-5b65-419d-bc79-b2b26f0dc9a1,bread_0005,925236720,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.593192,0.186131,0.810831,map,0.0,0.0,0.0,0.0,,,,1.593192,0.186131,0.810831,0.0,0.0,0.950496,-0.310738,0.0,-0.0,-2.509655,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.806884,-0.590709,0.0,-2.509655,saw,0.03,4,13,26.7627,0,
bread_0006,bread_cutting,fbb3abd8-5b65-419d-bc79-b2b26f0dc9a1,bread_0006,925236720,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.580814,2.020861,1.533227,map,0.0,0.0,0.0,0.0,,,,1.580814,2.020861,1.533227,0.0,0.0,0.905766,0.423777,0.0,-0.0,2.266369,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.640826,0.767687,0.0,2.266369,saw,0.03,4,13,164.3961,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,fbb3abd8-5b65-419d-bc79-b2b26f0dc9a1,bread_0007,925236720,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.516574,1.608197,1.533227,map,0.0,0.0,0.0,0.0,,,,1.516574,1.608197,1.533227,0.0,0.0,0.962626,-0.270834,0.0,-0.0,-2.593075,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.853298,-0.521423,0.0,-2.593075,saw,0.03,4,13,154.4237,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0008,bread_cutting,fbb3abd8-5b65-419d-bc79-b2b26f0dc9a1,bread_0008,925236720,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.49478,1.918362,1.49256,map,0.0,0.0,0.0,0.0,,,,1.49478,1.918362,1.49256,0.0,0.0,-0.306321,0.951928,0.0,-0.0,-0.622652,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.812335,-0.583192,0.0,-0.622652,saw,0.03,4,13,147.7753,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0009,bread_cutting,fbb3abd8-5b65-419d-bc79-b2b26f0dc9a1,bread_0009,925236720,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.509288,1.993157,0.748693,map,0.0,0.0,0.0,0.0,,,,1.509288,1.993157,0.748693,0.0,0.0,-0.562265,0.826957,0.0,-0.0,-1.194244,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.367716,-0.929938,0.0,-1.194244,saw,0.03,4,13,152.7661,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0010,bread_cutting,fbb3abd8-5b65-419d-bc79-b2b26f0dc9a1,bread_0010,925236720,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,-0.994761,1.619107,0.878306,map,0.0,0.0,0.0,0.0,,,,-0.994761,1.619107,0.878306,0.0,0.0,0.702259,0.711922,0.0,-0.0,1.55713,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,0.013666,0.999907,0.0,1.55713,saw,0.03,4,13,28.2254,0,
bread_0011,bread_cutting,fbb3abd8-5b65-419d-bc79-b2b26f0dc9a1,bread_0011,925236720,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.17967,1.168715,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.17967,1.168715,0.878306,0.0,0.0,-0.431432,0.902146,0.0,-0.0,-0.892158,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.627733,-0.778428,0.0,-0.892158,saw,0.03,4,13,13.3417,0,
bread_0012,bread_cutting,fbb3abd8-5b65-419d-bc79-b2b26f0dc9a1,bread_0012,925236720,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,-0.972874,0.816853,0.878306,map,0.0,0.0,0.0,0.0,,,,-0.972874,0.816853,0.878306,0.0,0.0,0.200922,0.979607,0.0,-0.0,0.404599,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.91926,0.39365,0.0,0.404599,saw,0.03,4,13,111.7484,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0013,bread_cutting,fbb3abd8-5b65-419d-bc79-b2b26f0dc9a1,bread_0013,925236720,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,-1.047131,2.397748,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.047131,2.397748,0.878306,0.0,0.0,0.997607,-0.069144,0.0,-0.0,-3.003194,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.990438,-0.137957,0.0,-3.003194,saw,0.03,4,13,17.0794,0,
bread_0014,bread_cutting,fbb3abd8-5b65-419d-bc79-b2b26f0dc9a1,bread_0014,925236720,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.225029,2.016008,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.225029,2.016008,0.878306,0.0,0.0,-0.772211,0.635366,0.0,-0.0,-1.764627,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.19262,-0.981274,0.0,-1.764627,saw,0.03,4,13,11.6271,0,
bread_0015,bread_cutting,fbb3abd8-5b65-419d-bc79-b2b26f0dc9a1,bread_0015,925236720,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.475908,-1.106762,1.532786,map,0.0,0.0,0.0,0.0,,,,1.475908,-1.106762,1.532786,0.0,0.0,0.980153,0.198242,0.0,-0.0,2.742464,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.9214,0.388615,0.0,2.742464,saw,0.03,4,13,111.9929,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0016,bread_cutting,fbb3abd8-5b65-419d-bc79-b2b26f0dc9a1,bread_0016,925236720,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.495031,-1.011319,1.252716,map,0.0,0.0,0.0,0.0,,,,1.495031,-1.011319,1.252716,0.0,0.0,0.949981,-0.312308,0.0,-0.0,-2.50635,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.804928,-0.593373,0.0,-2.50635,saw,0.03,4,13,97.5246,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,99a135c7-b464-4eda-8409-b33943dad787,bread_0001,2812241412,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.820283,2.301459,0.966814,map,0.0,0.0,0.0,0.0,,,,2.820283,2.301459,0.966814,0.0,0.0,-0.209723,0.977761,0.0,-0.0,-0.422583,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.912033,-0.410117,0.0,-0.422583,saw,0.03,4,13,23.2534,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,99a135c7-b464-4eda-8409-b33943dad787,bread_0002,2812241412,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.843117,1.403387,0.966814,map,0.0,0.0,0.0,0.0,,,,2.843117,1.403387,0.966814,0.0,0.0,-0.259661,0.9657,0.0,-0.0,-0.525342,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.865153,-0.501509,0.0,-0.525342,saw,0.03,4,13,22.6824,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,99a135c7-b464-4eda-8409-b33943dad787,bread_0003,2812241412,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.799704,3.471672,0.966814,map,0.0,0.0,0.0,0.0,,,,2.799704,3.471672,0.966814,0.0,0.0,0.944686,0.327975,0.0,-0.0,2.473273,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.784864,0.619668,0.0,2.473273,saw,0.03,4,13,82.8321,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,99a135c7-b464-4eda-8409-b33943dad787,bread_0004,2812241412,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.526122,1.884189,0.966814,map,0.0,0.0,0.0,0.0,,,,2.526122,1.884189,0.966814,0.0,0.0,0.096358,0.995347,0.0,-0.0,0.193015,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.98143,0.191819,0.0,0.193015,saw,0.03,4,13,29.9705,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,99a135c7-b464-4eda-8409-b33943dad787,bread_0005,2812241412,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.542297,1.568517,0.966814,map,0.0,0.0,0.0,0.0,,,,2.542297,1.568517,0.966814,0.0,0.0,0.422253,0.906478,0.0,-0.0,0.871858,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.643405,0.765526,0.0,0.871858,saw,0.03,4,13,26.6035,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
