bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0002,bread_cutting,7c6d7cf6-d82c-461d-9882-0cd228e71d18,bread_0002,1122986606,isr-testbed,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.943769,-2.352809,0.82,map,0.0,0.0,0.0,0.0,,,,1.943769,-2.352809,0.82,0.0,0.0,0.968514,-0.24896,0.0,-0.0,-2.638379,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.876038,-0.482243,0.0,-2.638379,saw,0.03,1,13,52.0883,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,7c6d7cf6-d82c-461d-9882-0cd228e71d18,bread_0003,1122986606,isr-testbed,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,LEFT,knife_left,after_rotation,4,3,3,True,True,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.522676,-2.472388,0.82,map,0.0,0.0,0.0,0.0,,,,2.522676,-2.472388,0.82,0.0,0.0,0.890053,-0.455857,0.0,-0.0,-2.194922,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.584388,-0.811474,0.0,-2.194922,saw,0.03,1,13,60.6294,3,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,7c6d7cf6-d82c-461d-9882-0cd228e71d18,bread_0004,1122986606,isr-testbed,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,LEFT,knife_left,after_rotation,4,3,3,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.481703,-2.084327,0.82,map,0.0,0.0,0.0,0.0,,,,2.481703,-2.084327,0.82,0.0,0.0,0.192587,0.98128,0.0,-0.0,0.387595,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.925821,0.377963,0.0,0.387595,saw,0.03,1,13,57.7516,3,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,7c6d7cf6-d82c-461d-9882-0cd228e71d18,bread_0005,1122986606,isr-testbed,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.425244,-2.050161,0.82,map,0.0,0.0,0.0,0.0,,,,1.425244,-2.050161,0.82,0.0,0.0,0.578323,0.815808,0.0,-0.0,1.233342,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.331086,0.943601,0.0,1.233342,saw,0.03,1,13,42.2487,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,7c6d7cf6-d82c-461d-9882-0cd228e71d18,bread_0006,1122986606,isr-testbed,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.160069,-0.191674,0.81,map,0.0,0.0,0.0,0.0,,,,2.160069,-0.191674,0.81,0.0,0.0,0.979015,0.203786,0.0,-0.0,2.731145,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.916942,0.39902,0.0,2.731145,saw,0.03,1,13,59.4794,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,7c6d7cf6-d82c-461d-9882-0cd228e71d18,bread_0007,1122986606,isr-testbed,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.549103,-0.297933,0.81,map,0.0,0.0,0.0,0.0,,,,2.549103,-0.297933,0.81,0.0,0.0,0.294182,0.955749,0.0,-0.0,0.5972,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.826913,0.562329,0.0,0.5972,saw,0.03,1,13,8.838,0,
bread_0008,bread_cutting,7c6d7cf6-d82c-461d-9882-0cd228e71d18,bread_0008,1122986606,isr-testbed,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.646999,-0.025661,0.81,map,0.0,0.0,0.0,0.0,,,,1.646999,-0.025661,0.81,0.0,0.0,-0.784449,0.620193,0.0,-0.0,-1.803615,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.230721,-0.97302,0.0,-1.803615,saw,0.03,1,13,9.7362,0,
bread_0009,bread_cutting,7c6d7cf6-d82c-461d-9882-0cd228e71d18,bread_0009,1122986606,isr-testbed,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.575399,0.096732,0.81,map,0.0,0.0,0.0,0.0,,,,2.575399,0.096732,0.81,0.0,0.0,0.996847,-0.079342,0.0,-0.0,-2.982742,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.98741,-0.158184,0.0,-2.982742,saw,0.03,1,13,10.9467,0,
bread_0010,bread_cutting,7c6d7cf6-d82c-461d-9882-0cd228e71d18,bread_0010,1122986606,isr-testbed,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.722606,-0.3898,0.81,map,0.0,0.0,0.0,0.0,,,,1.722606,-0.3898,0.81,0.0,0.0,0.341763,0.939786,0.0,-0.0,0.697583,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.766397,0.642368,0.0,0.697583,saw,0.03,1,13,8.3529,0,
bread_0011,bread_cutting,7c6d7cf6-d82c-461d-9882-0cd228e71d18,bread_0011,1122986606,isr-testbed,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.17973,0.002719,0.81,map,0.0,0.0,0.0,0.0,,,,1.17973,0.002719,0.81,0.0,0.0,-0.697576,0.716511,0.0,-0.0,-1.544017,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.026776,-0.999641,0.0,-1.544017,saw,0.03,1,13,8.9062,0,
bread_0012,bread_cutting,7c6d7cf6-d82c-461d-9882-0cd228e71d18,bread_0012,1122986606,isr-testbed,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.918531,-0.340962,0.81,map,0.0,0.0,0.0,0.0,,,,2.918531,-0.340962,0.81,0.0,0.0,-0.09866,0.995121,0.0,-0.0,-0.197642,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.980532,-0.196358,0.0,-0.197642,saw,0.03,1,13,9.6355,0,
bread_0013,bread_cutting,7c6d7cf6-d82c-461d-9882-0cd228e71d18,bread_0013,1122986606,isr-testbed,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.187205,-0.331006,0.81,map,0.0,0.0,0.0,0.0,,,,1.187205,-0.331006,0.81,0.0,0.0,0.864317,0.502948,0.0,-0.0,2.087581,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.494087,0.869412,0.0,2.087581,saw,0.03,1,13,10.5851,0,
bread_0014,bread_cutting,7c6d7cf6-d82c-461d-9882-0cd228e71d18,bread_0014,1122986606,isr-testbed,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.990076,0.168095,0.81,map,0.0,0.0,0.0,0.0,,,,1.990076,0.168095,0.81,0.0,0.0,0.912803,0.4084,0.0,-0.0,2.300191,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.666418,0.745578,0.0,2.300191,saw,0.03,1,13,10.6503,0,
bread_0001,bread_cutting,f43c68c7-65ec-4fa8-92f5-b92b5c128d5d,bread_0001,2673977674,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,16.637926,2.683591,0.42,map,0.0,0.0,0.0,0.0,,,,16.637926,2.683591,0.42,0.0,0.0,-0.853668,0.520817,0.0,-0.0,-2.045976,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.457499,-0.88921,0.0,-2.045976,saw,0.03,1,13,61.2285,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,f43c68c7-65ec-4fa8-92f5-b92b5c128d5d,bread_0002,2673977674,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,16.982677,2.864321,0.42,map,0.0,0.0,0.0,0.0,,,,16.982677,2.864321,0.42,0.0,0.0,0.653455,0.756966,0.0,-0.0,1.424278,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.145994,0.989285,0.0,1.424278,saw,0.03,1,13,14.3676,0,
bread_0003,bread_cutting,f43c68c7-65ec-4fa8-92f5-b92b5c128d5d,bread_0003,2673977674,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,16.295557,2.695796,0.42,map,0.0,0.0,0.0,0.0,,,,16.295557,2.695796,0.42,0.0,0.0,0.971913,-0.235342,0.0,-0.0,-2.666452,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.889228,-0.457463,0.0,-2.666452,saw,0.03,1,13,12.713,0,
bread_0004,bread_cutting,f43c68c7-65ec-4fa8-92f5-b92b5c128d5d,bread_0004,2673977674,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.579601,2.194545,0.966814,map,0.0,0.0,0.0,0.0,,,,2.579601,2.194545,0.966814,0.0,0.0,0.566021,0.824391,0.0,-0.0,1.203342,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.359241,0.933245,0.0,1.203342,saw,0.03,1,13,24.5657,0,
bread_0005,bread_cutting,f43c68c7-65ec-4fa8-92f5-b92b5c128d5d,bread_0005,2673977674,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.81759,3.861351,0.966814,map,0.0,0.0,0.0,0.0,,,,2.81759,3.861351,0.966814,0.0,0.0,0.483916,0.875115,0.0,-0.0,1.010247,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.531651,0.846963,0.0,1.010247,saw,0.03,1,13,22.7823,0,
bread_0006,bread_cutting,f43c68c7-65ec-4fa8-92f5-b92b5c128d5d,bread_0006,2673977674,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.821553,1.580542,0.966814,map,0.0,0.0,0.0,0.0,,,,2.821553,1.580542,0.966814,0.0,0.0,0.71435,0.699789,0.0,-0.0,1.59139,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.020592,0.999788,0.0,1.59139,saw,0.03,1,13,32.1758,0,
bread_0007,bread_cutting,f43c68c7-65ec-4fa8-92f5-b92b5c128d5d,bread_0007,2673977674,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.864326,2.786817,0.966814,map,0.0,0.0,0.0,0.0,,,,2.864326,2.786817,0.966814,0.0,0.0,-0.611808,0.791007,0.0,-0.0,-1.316687,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,0.251383,-0.967888,0.0,-1.316687,saw,0.03,1,13,37.9161,0,
bread_0008,bread_cutting,f43c68c7-65ec-4fa8-92f5-b92b5c128d5d,bread_0008,2673977674,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.648032,3.42468,0.966814,map,0.0,0.0,0.0,0.0,,,,2.648032,3.42468,0.966814,0.0,0.0,0.959709,-0.280997,0.0,-0.0,-2.571927,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.842081,-0.53935,0.0,-2.571927,saw,0.03,1,13,38.9009,0,
bread_0009,bread_cutting,f43c68c7-65ec-4fa8-92f5-b92b5c128d5d,bread_0009,2673977674,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.980736,2.351536,0.966814,map,0.0,0.0,0.0,0.0,,,,2.980736,2.351536,0.966814,0.0,0.0,0.533286,0.845935,0.0,-0.0,1.124961,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.431211,0.902251,0.0,1.124961,saw,0.03,1,13,26.4906,0,
bread_0010,bread_cutting,f43c68c7-65ec-4fa8-92f5-b92b5c128d5d,bread_0010,2673977674,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.950337,2.049017,0.966814,map,0.0,0.0,0.0,0.0,,,,2.950337,2.049017,0.966814,0.0,0.0,-0.322522,0.946562,0.0,-0.0,-0.656785,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.79196,-0.610574,0.0,-0.656785,saw,0.03,1,13,28.2863,0,
bread_0011,bread_cutting,f43c68c7-65ec-4fa8-92f5-b92b5c128d5d,bread_0011,2673977674,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.501692,3.82008,0.966814,map,0.0,0.0,0.0,0.0,,,,2.501692,3.82008,0.966814,0.0,0.0,0.865269,0.501308,0.0,-0.0,2.091373,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.497381,0.867532,0.0,2.091373,saw,0.03,1,13,25.7111,0,
bread_0012,bread_cutting,f43c68c7-65ec-4fa8-92f5-b92b5c128d5d,bread_0012,2673977674,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.989041,3.172487,0.966814,map,0.0,0.0,0.0,0.0,,,,2.989041,3.172487,0.966814,0.0,0.0,0.995642,-0.09326,0.0,-0.0,-2.954802,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.982605,-0.185707,0.0,-2.954802,saw,0.03,1,13,23.5643,0,
bread_0013,bread_cutting,f43c68c7-65ec-4fa8-92f5-b92b5c128d5d,bread_0013,2673977674,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,0.306335,3.386562,0.9405,map,0.0,0.0,0.0,0.0,,,,0.306335,3.386562,0.9405,0.0,0.0,0.944674,0.328011,0.0,-0.0,2.473199,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.784818,0.619726,0.0,2.473199,saw,0.03,1,13,307.1043,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0014,bread_cutting,f43c68c7-65ec-4fa8-92f5-b92b5c128d5d,bread_0014,2673977674,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.277661,3.003822,0.9405,map,0.0,0.0,0.0,0.0,,,,0.277661,3.003822,0.9405,0.0,0.0,0.727461,0.686149,0.0,-0.0,1.629227,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.058398,0.998293,0.0,1.629227,saw,0.03,1,13,151.0088,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0015,bread_cutting,f43c68c7-65ec-4fa8-92f5-b92b5c128d5d,bread_0015,2673977674,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,4.98737,4.041698,0.742643,map,0.0,0.0,0.0,0.0,,,,4.98737,4.041698,0.742643,0.0,0.0,0.298294,0.954474,0.0,-0.0,0.60581,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.822041,0.569429,0.0,0.60581,saw,0.03,1,13,10.4883,0,
